ticker,harga,take_profit,stop_loss,aksi,prob_high,prob_low,prob_success
ACES.JK,480.0,496.79,472.98,beli,0.88,0.88,0.88
AKRA.JK,1035.0,1046.75,1019.66,beli,0.8,0.87,0.83
AMRT.JK,1985.0,2067.62,1961.6,beli,0.8,0.88,0.84
ANTM.JK,1950.0,1999.18,1963.82,beli,0.75,0.81,0.78
AUTO.JK,2010.0,2043.25,1997.25,beli,0.82,0.88,0.85
BBCA.JK,8375.0,8469.14,8356.57,beli,0.73,0.78,0.76
BBNI.JK,4070.0,4145.29,4057.66,beli,0.77,0.84,0.8
BBRI.JK,3630.0,3685.48,3623.62,beli,0.75,0.74,0.74
BBTN.JK,945.0,963.09,947.16,beli,0.88,0.86,0.87
BMRI.JK,4600.0,4576.24,4464.32,jual,0.73,0.81,0.77
BMTR.JK,131.0,133.07,130.97,beli,0.78,0.86,0.82
BRIS.JK,2440.0,2531.28,2456.0,beli,0.86,0.8,0.83
BRMS.JK,374.0,391.23,351.19,beli,0.86,0.87,0.86
BRPT.JK,720.0,751.35,705.53,beli,0.84,0.88,0.86
BSDE.JK,795.0,812.7,781.51,beli,0.89,0.87,0.88
BTPS.JK,985.0,997.27,975.77,beli,0.71,0.89,0.8
CMRY.JK,4270.0,4319.9,4187.65,beli,0.85,0.9,0.87
CPIN.JK,4210.0,4287.55,4146.89,beli,0.87,0.89,0.88
CTRA.JK,820.0,840.38,805.21,beli,0.88,0.91,0.89
ELSA.JK,418.0,423.89,409.82,beli,0.84,0.84,0.84
ENRG.JK,175.0,178.98,167.83,beli,0.9,0.87,0.88
ERAA.JK,428.0,432.25,419.85,beli,0.89,0.88,0.88
ESSA.JK,615.0,674.5,621.73,beli,0.86,0.86,0.86
FILM.JK,2340.0,2429.71,2165.26,beli,0.83,0.91,0.87
GGRM.JK,9425.0,9461.16,9297.55,beli,0.75,0.86,0.8
GJTL.JK,995.0,1011.45,980.46,beli,0.86,0.87,0.86
HMSP.JK,565.0,565.75,553.33,beli,0.82,0.76,0.79
HRUM.JK,690.0,699.34,679.23,beli,0.76,0.89,0.83
ICBP.JK,10175.0,10526.46,10156.0,beli,0.84,0.9,0.87
INCO.JK,2360.0,2367.65,2318.64,beli,0.86,0.86,0.86
INDF.JK,7275.0,7444.17,7265.72,beli,0.84,0.84,0.84
INDY.JK,1120.0,1121.5,1098.1,beli,0.71,0.88,0.79
INKP.JK,4830.0,4933.29,4717.41,beli,0.9,0.92,0.91
INTP.JK,5350.0,5738.5,5492.79,beli,0.83,0.88,0.86
ISAT.JK,1655.0,1680.93,1615.44,beli,0.84,0.89,0.87
JPFA.JK,2040.0,2062.73,1905.23,beli,0.89,0.88,0.89
JSMR.JK,4160.0,4219.67,4157.23,beli,0.91,0.9,0.9
KIJA.JK,170.0,171.05,168.32,beli,0.69,0.91,0.8
KLBF.JK,1205.0,1223.22,1198.91,beli,0.77,0.9,0.84
MAPA.JK,615.0,654.44,585.72,beli,0.86,0.87,0.87
MDKA.JK,1505.0,1619.22,1478.09,beli,0.88,0.87,0.87
MEDC.JK,1040.0,1060.8,1004.05,beli,0.85,0.77,0.81
MNCN.JK,248.0,249.44,237.14,beli,0.77,0.89,0.83
MYOR.JK,2190.0,2292.55,2154.64,beli,0.88,0.91,0.89
PGAS.JK,1660.0,1686.47,1633.75,beli,0.88,0.88,0.88
PNLF.JK,326.0,332.35,315.72,beli,0.85,0.83,0.84
PWON.JK,352.0,365.6,350.36,beli,0.89,0.86,0.88
RAJA.JK,1870.0,1976.49,1631.9,beli,0.84,0.9,0.87
SCMA.JK,185.0,190.46,181.74,beli,0.82,0.89,0.85
SIDO.JK,560.0,567.22,542.82,beli,0.7,0.81,0.76
SMGR.JK,2490.0,2578.5,2521.23,beli,0.83,0.9,0.86
SMRA.JK,382.0,387.85,376.83,beli,0.84,0.88,0.86
SRTG.JK,1500.0,1518.16,1467.69,beli,0.87,0.87,0.87
TINS.JK,1015.0,1027.35,1001.58,beli,0.85,0.88,0.86
TKIM.JK,4840.0,4852.65,4634.08,beli,0.85,0.89,0.87
TLKM.JK,2580.0,2606.94,2552.93,beli,0.61,0.88,0.75
UNTR.JK,22200.0,22567.13,22121.43,beli,0.66,0.91,0.79
UNVR.JK,1315.0,1342.76,1319.26,beli,0.84,0.85,0.84
